question,answer,context,ground_truth,quality_tier,num_relevant,num_distractors,ragas_hallucinated,ragas_faithfulness,nli_hallucinated,nli_entailment_prob,lexical_hallucinated,lexical_overlap,ground_truth_hallucinated
who was the first one to migrate to madinah,e provided context does not contain information about the first one to migrate to Madinah.,[],['Islamic prophet Muhammad'],high,4,1,True,0.0,False,0.5,True,0.0,True
ice sheets and tundra are typical of which koppen climate category,don't know. The provided context does not contain information about ice sheets and tundra being typical of a specific Koppen climate category.,[],['polar'],high,4,1,True,0.0,False,0.5,True,0.0,True
what is the size of the angles of an equilateral triangle,don't know. The provided context does not contain information about the size of the angles of an equilateral triangle.,[],['60°'],high,4,1,False,0.5,False,0.5,True,0.0,True
when does beaty and the beast take place,"e provided context does not contain information about the movie or story ""Beauty and the Beast.""",[],['Rococo-era'],high,4,1,True,0.0,False,0.5,True,0.0,True
who sings done for me with charlie puth,don't know.,[],['American singer Kehlani'],high,4,1,True,0.0,False,0.5248289108276367,False,0.5,True
what counties are in the 6th congressional district in ga,don't know. The provided context does not mention any counties in Georgia related to the 6th congressional district.,[],"['Fulton', 'DeKalb', 'Cobb']",high,4,1,True,0.0,False,0.5,True,0.0,True
who was heading indian army during bangladesh libration war 1971,don't know. The provided context does not contain information about who was heading the Indian Army during the Bangladesh Liberation War in 1971.,[],['Sam Manekshaw'],high,4,1,True,0.0,False,0.5,True,0.0,True
who wrote the music for somewhere in time,"don't know. The context does not mention who wrote the music for ""Somewhere in Time.""",[],['John Barry'],high,4,1,True,0.0,False,0.5,True,0.0,True
who sings the marriage of figaro in shawshank redemption,"don't know. The context provided does not mention anything about ""The Marriage of Figaro"" being sung in Shawshank Redemption.",[],"['Edith Mathis', 'Gundula Janowitz']",high,4,1,True,0.0,False,0.5,True,0.0,True
who did chris long play football for last year,don't have information about Chris Long playing football last year.,[],['Eagles'],high,4,1,True,0.0,False,0.5,True,0.0,True
when did harry potter and the deathly hallows come out,don't know. The provided context does not contain information about the release date of Harry Potter and the Deathly Hallows.,[],['21 July 2007'],high,4,1,True,0.0,False,0.5,True,0.0,True
how many episode of my hero academia season 2,don't know. The provided context does not contain information about My Hero Academia season 2.,[],['25'],high,4,1,True,0.0,False,0.5,True,0.0,True
during the rebuttal section of a formal debate which team speaks first,don't know. The provided context does not contain information about the rebuttal section of a formal debate or the order in which teams speak during that section.,[],['the affirmative team'],high,4,1,True,0.0,False,0.5,True,0.0,True
when was the last amendment made to the us constitution,"don't know, the provided context does not mention the last amendment made to the US Constitution.",[],"['May 5, 1992']",high,4,1,True,0.0,False,0.5,True,0.0,True
starch based food to be made into plastic,don't know. The provided context does not mention anything about starch based foods being made into plastic.,[],['corn starch'],high,4,1,True,0.0,False,0.5,True,0.0,True
when did north korea launch the first missile,don't know. The provided context does not mention anything about North Korea launching the first missile.,[],['1984'],high,4,1,True,0.0,False,0.5,True,0.0,True
what mineral in 4 ga sandstones was dated to determine the age of the earth,aphite in 3.7 billion-year-old metasedimentary rocks.,[],['zircon'],high,4,1,True,0.0,False,0.5,False,0.5,True
when is the last time a total eclipse happened in the us,don't know. The provided context does not contain information about the last total solar eclipse to occur in the United States.,[],"['August 21, 2017']",high,4,1,True,0.0,False,0.5,True,0.0,True
when did india participate in olympics for first time,dia participated in the Olympics for the first time in 1900 at the Paris Games.,[],['1900'],high,4,1,True,0.0,False,0.5,True,0.0,True
when is it revealed that luke and leia are siblings,e provided context does not contain information about Luke and Leia being siblings.,[],['In Return of the Jedi'],high,4,1,True,0.0,False,0.5,True,0.0,True
what is the population of farmington new mexico,"don't know. The provided context does not contain information about the population of Farmington, New Mexico.",[],"['41,629']",high,4,1,False,0.5,False,0.5,True,0.0,True
what was the last year they made the gmc envoy,don't know. The provided context does not mention the last year that the GMC Envoy was made.,[],['2008'],high,4,1,True,0.0,False,0.5,True,0.0,True
new amsterdam was the main settlement in the dutch colony of,w Amsterdam was the main settlement in the Dutch colony of New Netherland.,[],['New Netherland'],high,4,1,True,0.0,False,0.5,True,0.0,True
in the bible who was thrown into the fiery furnace,ere is no mention in the provided documents about anyone being thrown into a fiery furnace in the Bible.,[],"['Meshach', 'Abednego', 'Shadrach']",high,4,1,True,0.0,False,0.5,True,0.0,True
