question,answer,context,ground_truth,quality_tier,num_relevant,num_distractors,ragas_hallucinated,ragas_faithfulness,nli_hallucinated,nli_entailment_prob,lexical_hallucinated,lexical_overlap,ground_truth_hallucinated
who sings done for me with charlie puth,"don't know. The context provided doesn't contain any information about the song ""Done for Me"" with Charlie Puth.",[],['American singer Kehlani'],medium,2,3,True,0.0,False,0.5,True,0.0,True
what counties are in the 6th congressional district in ga,don't know. The provided context does not mention anything about the 6th congressional district in Georgia.,[],"['Fulton', 'DeKalb', 'Cobb']",medium,2,3,True,0.0,False,0.5,True,0.0,True
who was heading indian army during bangladesh libration war 1971,don't know. The provided context does not contain information about who was heading the Indian Army during the Bangladesh Liberation War of 1971.,[],['Sam Manekshaw'],medium,2,3,True,0.0,False,0.5,True,0.0,True
who wrote the music for somewhere in time,"don't know. The provided context does not mention the music for ""Somewhere in Time"".",[],['John Barry'],medium,2,3,True,0.0,False,0.5,True,0.0,True
who sings the marriage of figaro in shawshank redemption,don't know. The provided context does not mention anything about the Marriage of Figaro being sung in Shawshank Redemption.,[],"['Edith Mathis', 'Gundula Janowitz']",medium,2,3,True,0.0,False,0.5,True,0.0,True
who did chris long play football for last year,"don't know, the provided context does not mention who Chris Long played football for last year.",[],['Eagles'],medium,2,3,True,0.0,False,0.5,True,0.0,True
when did harry potter and the deathly hallows come out,"don't know. The provided context does not mention the release date of ""Harry Potter and the Deathly Hallows"".",[],['21 July 2007'],medium,2,3,True,0.0,False,0.5,True,0.0,True
how many episode of my hero academia season 2,e provided context does not contain information about the number of episodes in My Hero Academia season 2.,[],['25'],medium,2,3,True,0.0,False,0.5,True,0.0,True
during the rebuttal section of a formal debate which team speaks first,don't know. The provided context does not contain information about a formal debate.,[],['the affirmative team'],medium,2,3,False,1.0,False,0.5,True,0.0,True
when was the last amendment made to the us constitution,don't know. The provided context does not mention the last amendment made to the US Constitution.,[],"['May 5, 1992']",medium,2,3,True,0.0,False,0.5,True,0.0,True
starch based food to be made into plastic,don't know. The provided context does not contain any information about starch based food being made into plastic.,[],['corn starch'],medium,2,3,True,0.0,False,0.5,True,0.0,True
when did north korea launch the first missile,don't know. The provided documents do not contain information about the launch of the first missile by North Korea.,[],['1984'],medium,2,3,True,0.0,False,0.5,True,0.0,True
what mineral in 4 ga sandstones was dated to determine the age of the earth,don't know. The provided context does not mention any mineral in 4 ga sandstones that was dated to determine the age of the earth.,[],['zircon'],medium,2,3,True,0.0,False,0.5,True,0.0,True
when is the last time a total eclipse happened in the us,"don't know, the provided context does not contain information about a total solar eclipse happening in the US.",[],"['August 21, 2017']",medium,2,3,False,0.5,False,0.5,False,0.5,True
when did india participate in olympics for first time,"don't know. The provided context does discuss Greece's participation in the ancient and modern Olympic Games, as well as India's participation in the modern Olympic Games, but it does not mention the first time India participated in the Olympics.",[],['1900'],medium,2,3,True,0.0,False,0.5,True,0.0,True
when is it revealed that luke and leia are siblings,don't know. The provided documents do not contain any information about the reveal of Luke and Leia being siblings.,[],['In Return of the Jedi'],medium,2,3,True,0.0,False,0.5,True,0.0,True
what is the population of farmington new mexico,"don't know. The provided context does not contain information about the population of Farmington, New Mexico.",[],"['41,629']",medium,2,3,False,0.5,False,0.5,True,0.0,True
what was the last year they made the gmc envoy,don't have access to the information you're asking for. Can you please provide more context or a specific source for this information?,[],['2008'],medium,2,3,True,0.0,False,0.5,True,0.0,True
new amsterdam was the main settlement in the dutch colony of,w Amsterdam was the main settlement in the Dutch colony of New York.,[],['New Netherland'],medium,2,3,True,0.0,False,0.5,True,0.0,True
in the bible who was thrown into the fiery furnace,don't know. The provided context does not mention anything about the Bible or a person being thrown into a fiery furnace.,[],"['Meshach', 'Abednego', 'Shadrach']",medium,2,3,True,0.0,False,0.5,True,0.0,True
