question,ground_truth,answer,quality_tier,num_relevant,num_distractors,ragas_hallucinated,ragas_faithfulness,nli_hallucinated,nli_entailment_prob,lexical_hallucinated,lexical_overlap,ground_truth_hallucinated
protozoan classification used to be based on their means of,['locomotion'],don't know. The provided context does not mention anything about protozoan classification.,low,1,4,,,,,False,0.5,True
who was the first one to migrate to madinah,['Islamic prophet Muhammad'],e provided context does not contain information about the first one to migrate to Medina.,low,1,4,,,,,False,0.6111111111111112,True
ice sheets and tundra are typical of which koppen climate category,['polar'],don't know. The provided context does not contain any information about the Koppen climate category or ice sheets and tundra.,low,1,4,,,,,True,0.2916666666666667,True
what is the size of the angles of an equilateral triangle,['60°'],e provided context does not contain information about the size of the angles of an equilateral triangle.,low,1,4,,,,,False,0.5,True
when does beaty and the beast take place,['Rococo-era'],"don't know. The provided context does not mention anything about ""Beauty and the Beast.""",low,1,4,,,,,True,0.16666666666666666,True
who sings done for me with charlie puth,['American singer Kehlani'],don't know.,low,1,4,,,,,False,0.5,True
what counties are in the 6th congressional district in ga,"['Fulton', 'DeKalb', 'Cobb']",don't know. The provided context does not contain information about the 6th congressional district in GA.,low,1,4,,,,,False,0.5,True
who was heading indian army during bangladesh libration war 1971,['Sam Manekshaw'],don't know. The provided documents do not contain any information about the Indian Army during the Bangladesh Liberation War of 1971.,low,1,4,,,,,True,0.29166666666666663,True
who wrote the music for somewhere in time,['John Barry'],"e context provided does not contain any information about the music for ""Somewhere in Time.""",low,1,4,,,,,False,0.4375,True
who sings the marriage of figaro in shawshank redemption,"['Edith Mathis', 'Gundula Janowitz']","don't know. The context provided does not mention anything about the character who sings ""The Marriage of Figaro"" in Shawshank Redemption.",low,1,4,,,,,True,0.16666666666666666,True
who did chris long play football for last year,['Eagles'],don't know. The provided context does not mention anything about Chris Long playing football for any specific team last year.,low,1,4,,,,,False,0.35714285714285715,True
when did harry potter and the deathly hallows come out,['21 July 2007'],don't know. The provided context does not mention anything about Harry Potter and the Deathly Hallows.,low,1,4,,,,,True,0.16666666666666666,True
how many episode of my hero academia season 2,['25'],don't know. The provided context does not mention the number of episodes in season 2 of My Hero Academia.,low,1,4,,,,,False,0.38636363636363635,True
during the rebuttal section of a formal debate which team speaks first,['the affirmative team'],don't know. The provided context does not contain information about a formal debate or the rebuttal section of one.,low,1,4,,,,,False,0.5454545454545454,True
when was the last amendment made to the us constitution,"['May 5, 1992']","don't know, the provided context does not contain information about the last amendment made to the US Constitution.",low,1,4,,,,,True,0.09090909090909091,True
starch based food to be made into plastic,['corn starch'],don't know. The provided context does not contain any information about starch based food being made into plastic.,low,1,4,,,,,False,0.5909090909090909,True
when did north korea launch the first missile,['1984'],don't know. The provided context does not contain information about when North Korea launched the first missile.,low,1,4,,,,,False,0.38636363636363635,True
what mineral in 4 ga sandstones was dated to determine the age of the earth,['zircon'],don't know. The provided context does not mention any mineral in 4 ga sandstones that was dated to determine the age of the earth.,low,1,4,,,,,False,0.5384615384615384,True
when is the last time a total eclipse happened in the us,"['August 21, 2017']",e provided context does not contain information about the last total eclipse to happen in the US.,low,1,4,,,,,False,0.6,True
when did india participate in olympics for first time,['1900'],don't know. The provided documents do not mention India's participation in the Olympics.,low,1,4,,,,,True,0.16666666666666666,True
when is it revealed that luke and leia are siblings,['In Return of the Jedi'],don't know. The provided context does not contain any information about Luke and Leia being siblings.,low,1,4,,,,,False,0.4444444444444444,True
what is the population of farmington new mexico,"['41,629']","don't know. The provided context does not contain information about the population of Farmington, New Mexico.",low,1,4,,,,,True,0.26666666666666666,True
what was the last year they made the gmc envoy,['2008'],"don't know, as the context does not contain any information about the last year the GMC envoy was made.",low,1,4,,,,,False,0.6,True
new amsterdam was the main settlement in the dutch colony of,['New Netherland'],w Amsterdam was the main settlement in the Dutch colony of New York.,low,1,4,,,,,False,0.5833333333333333,True
in the bible who was thrown into the fiery furnace,"['Meshach', 'Abednego', 'Shadrach']",don't know. The provided context does not contain information about who was thrown into the fiery furnace in the Bible.,low,1,4,,,,,True,0.0,True
